GoogleID,AppleID,Name,Type,Value
CgkIofrI1qsSEAIQNA,CgkIofrI1qsSEAIQNA,5레벨달성!!,0,5
CgkIofrI1qsSEAIQQQ,CgkIofrI1qsSEAIQQQ,10레벨달성!!,0,10
CgkIofrI1qsSEAIQHw,CgkIofrI1qsSEAIQHw,20레벨달성!!,0,20
CgkIofrI1qsSEAIQcw,CgkIofrI1qsSEAIQcw,30레벨달성!!,0,30
CgkIofrI1qsSEAIQQw,CgkIofrI1qsSEAIQQw,50레벨달성!!,0,50
CgkIofrI1qsSEAIQdw,CgkIofrI1qsSEAIQdw,100레벨달성!!,0,100
CgkIofrI1qsSEAIQWA,CgkIofrI1qsSEAIQWA,200레벨달성!!,0,200
CgkIofrI1qsSEAIQRA,CgkIofrI1qsSEAIQRA,300레벨달성!!,0,300
CgkIofrI1qsSEAIQJg,CgkIofrI1qsSEAIQJg,400레벨달성!!,0,400
CgkIofrI1qsSEAIQdA,CgkIofrI1qsSEAIQdA,500레벨달성!!,0,500
CgkIofrI1qsSEAIQVQ,CgkIofrI1qsSEAIQVQ,600레벨달성!!,0,600
CgkIofrI1qsSEAIQNg,CgkIofrI1qsSEAIQNg,700레벨달성!!,0,700
CgkIofrI1qsSEAIQZw,CgkIofrI1qsSEAIQZw,777레벨달성!!,0,777
CgkIofrI1qsSEAIQFw,CgkIofrI1qsSEAIQFw,800레벨달성!!,0,800
CgkIofrI1qsSEAIQaQ,CgkIofrI1qsSEAIQaQ,900레벨달성!!,0,900
CgkIofrI1qsSEAIQIA,CgkIofrI1qsSEAIQIA,1000레벨달성!!,0,1000
CgkIofrI1qsSEAIQWQ,CgkIofrI1qsSEAIQWQ,1200레벨달성!!,0,1200
CgkIofrI1qsSEAIQYw,CgkIofrI1qsSEAIQYw,1500레벨달성!!,0,1500
CgkIofrI1qsSEAIQEQ,CgkIofrI1qsSEAIQEQ,2000레벨달성!!,0,2000
CgkIofrI1qsSEAIQZA,CgkIofrI1qsSEAIQZA,200점 이상 승리!!,1,200
CgkIofrI1qsSEAIQLg,CgkIofrI1qsSEAIQLg,500점 이상 승리!!,1,500
CgkIofrI1qsSEAIQCg,CgkIofrI1qsSEAIQCg,"1,000점 이상 승리!!",1,1000
CgkIofrI1qsSEAIQXw,CgkIofrI1qsSEAIQXw,"1,500점 이상 승리!!",1,1500
CgkIofrI1qsSEAIQUw,CgkIofrI1qsSEAIQUw,"2,000점 이상 승리!!",1,2000
CgkIofrI1qsSEAIQCw,CgkIofrI1qsSEAIQCw2,"5,000점 이상 승리!!",1,5000
CgkIofrI1qsSEAIQRQ,CgkIofrI1qsSEAIQRQ,"10,000점 이상 승리!!",1,10000
CgkIofrI1qsSEAIQYA,CgkIofrI1qsSEAIQYA,"50,000점 이상 승리!!",1,50000
CgkIofrI1qsSEAIQeA,CgkIofrI1qsSEAIQeA,"100,000점 이상 승리!!",1,100000
CgkIofrI1qsSEAIQcA,CgkIofrI1qsSEAIQcA,30판 플레이 달성!!,2,30
CgkIofrI1qsSEAIQUQ,CgkIofrI1qsSEAIQUQ,100판 플레이 달성!!,2,100
CgkIofrI1qsSEAIQew,CgkIofrI1qsSEAIQew,250판 플레이 달성!!,2,250
CgkIofrI1qsSEAIQWg,CgkIofrI1qsSEAIQWg,500판 플레이 달성!!,2,500
CgkIofrI1qsSEAIQOA,CgkIofrI1qsSEAIQOA,"1,000판 플레이 달성!!",2,1000
CgkIofrI1qsSEAIQPQ,CgkIofrI1qsSEAIQPQ,"1,500판 플레이 달성!!",2,1500
CgkIofrI1qsSEAIQJQ,CgkIofrI1qsSEAIQJQ,"3,000판 플레이 달성!!",2,3000
CgkIofrI1qsSEAIQdQ,CgkIofrI1qsSEAIQdQ,"6,000판 플레이 달성!!",2,6000
CgkIofrI1qsSEAIQRw,CgkIofrI1qsSEAIQRw,"10,000판 플레이 달성!!",2,10000
CgkIofrI1qsSEAIQTw,CgkIofrI1qsSEAIQTw,20판 승리 달성!!,3,20
CgkIofrI1qsSEAIQDg,CgkIofrI1qsSEAIQDg,50판 승리 달성!!,3,50
CgkIofrI1qsSEAIQOQ,CgkIofrI1qsSEAIQOQ,100판 승리 달성!!,3,100
CgkIofrI1qsSEAIQIQ,CgkIofrI1qsSEAIQIQ,250판 승리 달성!!,3,250
CgkIofrI1qsSEAIQWw,CgkIofrI1qsSEAIQWw,500판 승리 달성!!,3,500
CgkIofrI1qsSEAIQeQ,CgkIofrI1qsSEAIQeQ2,"1,000판 승리 달성!!",3,1000
CgkIofrI1qsSEAIQNQ,CgkIofrI1qsSEAIQNQ,"1,500판 승리 달성!!",3,1500
CgkIofrI1qsSEAIQfA,CgkIofrI1qsSEAIQfA,"3,000판 승리 달성!!",3,3000
CgkIofrI1qsSEAIQPA,CgkIofrI1qsSEAIQPA,"6,000판 승리 달성!!",3,6000
CgkIofrI1qsSEAIQSA,CgkIofrI1qsSEAIQSA,"10,000판 승리 달성!!",3,10000
CgkIofrI1qsSEAIQDw,CgkIofrI1qsSEAIQDw2,5연승 달성!!,4,5
CgkIofrI1qsSEAIQEg,CgkIofrI1qsSEAIQEg,10연승 달성!!,4,10
CgkIofrI1qsSEAIQEw,CgkIofrI1qsSEAIQEw2,15연승 달성!!,4,15
CgkIofrI1qsSEAIQMQ,CgkIofrI1qsSEAIQMQ,20연승 달성!!,4,20
CgkIofrI1qsSEAIQTA,CgkIofrI1qsSEAIQTA,30연승 달성!!,4,30
CgkIofrI1qsSEAIQKQ,CgkIofrI1qsSEAIQKQ,50연승 달성!!,4,50
CgkIofrI1qsSEAIQeg,CgkIofrI1qsSEAIQeg2,77연승 달성!!,4,77
CgkIofrI1qsSEAIQaw,CgkIofrI1qsSEAIQaw,100연승 달성!!,4,100
CgkIofrI1qsSEAIQJw,CgkIofrI1qsSEAIQJw,200연승 달성!!,4,200
CgkIofrI1qsSEAIQKw,CgkIofrI1qsSEAIQKw,333연승 달성!!,4,333
CgkIofrI1qsSEAIQRg,CgkIofrI1qsSEAIQRg,500연승 달성!!,4,500
CgkIofrI1qsSEAIQUg,CgkIofrI1qsSEAIQUg,"1,000연승 달성!!",4,1000
CgkIofrI1qsSEAIQbg,CgkIofrI1qsSEAIQbg,"보유머니 1,000만냥 달성!!",5,10000000
CgkIofrI1qsSEAIQVg,CgkIofrI1qsSEAIQVg,"보유머니 5,000만냥 달성!!",5,50000000
CgkIofrI1qsSEAIQDQ,CgkIofrI1qsSEAIQDQ2,보유머니 1억냥 달성!!,5,100000000
CgkIofrI1qsSEAIQJA,CgkIofrI1qsSEAIQJA,보유머니 100억냥 달성!!,5,10000000000
CgkIofrI1qsSEAIQMw,CgkIofrI1qsSEAIQMw,"보유머니 1,000억냥 달성!!",5,100000000000 
CgkIofrI1qsSEAIQHg,CgkIofrI1qsSEAIQHg,보유머니 1조냥 달성!!,5,1000000000000 
CgkIofrI1qsSEAIQTQ,CgkIofrI1qsSEAIQTQ,보유머니 10조냥 달성!!,5,10000000000000 
CgkIofrI1qsSEAIQbQ,CgkIofrI1qsSEAIQbQ,보유머니 100조냥 달성!!,5,100000000000000 
CgkIofrI1qsSEAIQYg,CgkIofrI1qsSEAIQYg,캐릭터 획득 - 사라,6,1
CgkIofrI1qsSEAIQIg,CgkIofrI1qsSEAIQIg,캐릭터 획득 - 리나,6,2
CgkIofrI1qsSEAIQQA,CgkIofrI1qsSEAIQQA,캐릭터 획득 - 로즈,6,3
CgkIofrI1qsSEAIQQg,CgkIofrI1qsSEAIQQg,캐릭터 획득 - 수진,6,4
CgkIofrI1qsSEAIQLQ,CgkIofrI1qsSEAIQLQ,캐릭터 획득 - 춘희,6,5
CgkIofrI1qsSEAIQGw,CgkIofrI1qsSEAIQGw,캐릭터 획득 - 체리,6,6
CgkIofrI1qsSEAIQbw,CgkIofrI1qsSEAIQbw,캐릭터 획득 - 별이,6,7
CgkIofrI1qsSEAIQPg,CgkIofrI1qsSEAIQPg,캐릭터 획득 - 영자,6,8
CgkIofrI1qsSEAIQGA,CgkIofrI1qsSEAIQGA,캐릭터 획득 - 메이,6,9
CgkIofrI1qsSEAIQSg,CgkIofrI1qsSEAIQIg2,캐릭터 획득 - 리아,6,10
CgkIofrI1qsSEAIQfQ,CgkIofrI1qsSEAIQfQ,캐릭터 획득 - 복자,6,11
CgkIofrI1qsSEAIQHQ,CgkIofrI1qsSEAIQHQ,캐릭터 획득 - 유나,6,12
CgkIofrI1qsSEAIQXA,CgkIofrI1qsSEAIQXA,캐릭터 획득 - 조이,6,13
CgkIofrI1qsSEAIQMg,CgkIofrI1qsSEAIQMg,캐릭터 획득 - 엠마,6,14
CgkIofrI1qsSEAIQKg,CgkIofrI1qsSEAIQKg,캐릭터 획득 - 혜수,6,15
CgkIofrI1qsSEAIQdg,CgkIofrI1qsSEAIQdg,캐릭터 획득 - 수아,6,16
CgkIofrI1qsSEAIQVA,CgkIofrI1qsSEAIQVA,캐릭터 획득 - 꽃님,6,17
CgkIofrI1qsSEAIQOg,CgkIofrI1qsSEAIQOg,캐릭터 획득 - 진주,6,18
CgkIofrI1qsSEAIQFg,CgkIofrI1qsSEAIQFg,캐릭터 획득 - 노조미,6,19
CgkIofrI1qsSEAIQDA,CgkIofrI1qsSEAIQDA2,캐릭터 획득 - 하루,6,20
CgkIofrI1qsSEAIQCQ,CgkIofrI1qsSEAIQCQ,캐릭터 획득 - 엘리스,6,21
CgkIofrI1qsSEAIQYQ,CgkIofrI1qsSEAIQYQ,캐릭터 획득 - 아이비,6,22
CgkIofrI1qsSEAIQZQ,CgkIofrI1qsSEAIQZQ,캐릭터 획득 - 안나,6,23
CgkIofrI1qsSEAIQFQ,CgkIofrI1qsSEAIQFQ2,캐릭터 획득 - 클레오,6,24
CgkIofrI1qsSEAIQEA,CgkIofrI1qsSEAIQEA2,캐릭터 획득 - 예린,6,25
CgkIofrI1qsSEAIQKA,CgkIofrI1qsSEAIQKA,캐릭터 획득 - 지아,6,26
CgkIofrI1qsSEAIQOw,CgkIofrI1qsSEAIQOw,캐릭터 획득 - 아야,6,27
CgkIofrI1qsSEAIQSw,CgkIofrI1qsSEAIQSw,캐릭터 획득 - 채원,6,28
CgkIofrI1qsSEAIQUA,CgkIofrI1qsSEAIQUA,캐릭터 획득 - 이사벨,6,29
CgkIofrI1qsSEAIQPw,CgkIofrI1qsSEAIQPw,캐릭터 획득 - 나비,6,30
CgkIofrI1qsSEAIQZg,CgkIofrI1qsSEAIQZg,캐릭터 획득 - 짱순,6,31
CgkIofrI1qsSEAIQLA,CgkIofrI1qsSEAIQLA,캐릭터 획득 - 유미,6,32
CgkIofrI1qsSEAIQXQ,CgkIofrI1qsSEAIQXQ,캐릭터 획득 - 수정,6,33
CgkIofrI1qsSEAIQag,CgkIofrI1qsSEAIQag,캐릭터 획득 - 단비,6,34
CgkIofrI1qsSEAIQFA,CgkIofrI1qsSEAIQFA2,캐릭터 획득 - 공주,6,35
CgkIofrI1qsSEAIQTg,CgkIofrI1qsSEAIQTg,캐릭터 획득 - 토니,6,36
CgkIofrI1qsSEAIQNw,CgkIofrI1qsSEAIQNw,캐릭터 획득 - 타케시,6,37
CgkIofrI1qsSEAIQLw,CgkIofrI1qsSEAIQLw,캐릭터 획득 - 알렉스,6,38
CgkIofrI1qsSEAIQXg,CgkIofrI1qsSEAIQXg,캐릭터 획득 - 앤서니,6,39
CgkIofrI1qsSEAIQGQ,CgkIofrI1qsSEAIQGQ,캐릭터 획득 - 덕화,6,40
CgkIofrI1qsSEAIQcg,CgkIofrI1qsSEAIQcg2,캐릭터 획득 - 현우,6,41
CgkIofrI1qsSEAIQVw,CgkIofrI1qsSEAIQVw,캐릭터 획득 - 크리스,6,42
CgkIofrI1qsSEAIQIw,CgkIofrI1qsSEAIQIw,캐릭터 획득 - 레이,6,43
CgkIofrI1qsSEAIQGg,CgkIofrI1qsSEAIQGg,캐릭터 획득 - 스타,6,44
CgkIofrI1qsSEAIQaA,CgkIofrI1qsSEAIQaA,캐릭터 획득 - 동석,6,45
CgkIofrI1qsSEAIQHA,CgkIofrI1qsSEAIQHA,캐릭터 획득 - 철수,6,46
CgkIofrI1qsSEAIQbA,CgkIofrI1qsSEAIQbA,캐릭터 획득 - 맥스,6,47
CgkIofrI1qsSEAIQcQ,CgkIofrI1qsSEAIQcQ2,캐릭터 획득 - 중순,6,48
CgkIofrI1qsSEAIQSQ,CgkIofrI1qsSEAIQSQ,캐릭터 획득 - 이브,6,49
CgkIofrI1qsSEAIQMA,CgkIofrI1qsSEAIQMA,캐릭터 획득 - 소피아,6,50
CgkIofrI1qsSEAIQfg,CgkIofrI1qsSEAIQfg2,캐릭터 획득 - 진우,6,51
CgkIofrI1qsSEAIQfw,CgkIofrI1qsSEAIQfw2,캐릭터 획득 - 카이,6,52
CgkIofrI1qsSEAIQgAE,CgkIofrI1qsSEAIQgAE,캐릭터 획득 - 나오미,6,53
CgkIofrI1qsSEAIQgQE,CgkIofrI1qsSEAIQgQE,캐릭터 획득 - 아델,6,54
CgkIofrI1qsSEAIQggE,CgkIofrI1qsSEAIQggE,캐릭터 획득 - 미코,6,55
CgkIofrI1qsSEAIQgwE,CgkIofrI1qsSEAIQgwE,캐릭터 획득 - 아현,6,56
CgkIofrI1qsSEAIQhAE,CgkIofrI1qsSEAIQhAE,캐릭터 획득 - 바다,6,57
CgkIofrI1qsSEAIQhQE,CgkIofrI1qsSEAIQhQE,캐릭터 획득 - 유빈,6,58
CgkIofrI1qsSEAIQhgE,CgkIofrI1qsSEAIQhgE,캐릭터 획득 - 예솔,6,59
CgkIofrI1qsSEAIQhwE,CgkIofrI1qsSEAIQhwE,캐릭터 획득 - 징징,6,60
