Lv,Bet,Balance,CharID,NormalAIRate,FireAIRate
1,500,4000,4,0,0
2,500,8000,48,0,0
3,500,12000,32,0,0
4,500,32000,20,0,0
5,500,50000,11,0,0
6,700,100000,7,0,0
7,700,120000,40,0,0
8,700,140000,5,0,0
9,700,160000,24,0,0
10,700,230000,36,0,0
11,1000,240000,1,10,10
12,1000,290000,12,10,10
13,1000,350000,14,10,10
14,1000,410000,39,10,10
15,1000,480000,8,10,10
16,2000,740000,22,10,10
17,2000,870000,19,10,10
18,2000,1000000,47,10,10
19,2000,1100000,10,10,10
20,2000,1300000,35,10,10
21,3000,1600000,31,10,10
22,3000,1800000,43,10,10
23,3000,2100000,30,10,10
24,3000,2300000,49,10,10
25,3000,2600000,28,10,10
26,5000,3700000,46,10,10
27,5000,4200000,23,10,10
28,5000,4700000,21,10,10
29,5000,5200000,13,10,10
30,5000,5700000,37,10,10
31,7000,7100000,33,10,10
32,7000,7900000,50,10,10
33,7000,8700000,17,10,10
34,7000,9600000,42,10,10
35,7000,10000000,29,10,10
36,10000,13000000,26,10,10
37,10000,14000000,25,10,10
38,10000,16000000,45,10,10
39,10000,17000000,9,10,10
40,10000,18000000,27,10,10
41,20000,24000000,16,10,10
42,20000,26000000,38,10,10
43,20000,28000000,6,10,10
44,20000,29000000,18,10,10
45,20000,30000000,2,10,10
46,20000,31000000,44,10,10
47,20000,32000000,34,10,10
48,20000,33000000,3,10,10
49,20000,34000000,41,10,10
50,20000,36000000,15,10,10
51,30000,40000000,4,15,20
52,30000,42000000,48,15,20
53,30000,45000000,32,15,20
54,30000,48000000,20,15,20
55,30000,50000000,11,15,20
56,30000,51000000,7,15,20
57,30000,52000000,40,15,20
58,30000,53000000,5,15,20
59,30000,54000000,24,15,20
60,30000,55000000,36,15,20
61,40000,60000000,1,15,20
62,40000,62000000,12,15,20
63,40000,64000000,14,15,20
64,40000,66000000,39,15,20
65,40000,68000000,8,15,20
66,40000,70000000,22,15,20
67,40000,72000000,19,15,20
68,40000,74000000,47,15,20
69,40000,76000000,10,15,20
70,40000,78000000,35,15,20
71,50000,80000000,31,15,20
72,50000,85000000,43,15,20
73,50000,90000000,30,15,20
74,50000,100000000,49,15,20
75,50000,110000000,28,15,20
76,50000,97000000,46,15,20
77,50000,100000000,23,15,20
78,50000,105000000,21,15,20
79,50000,110000000,13,15,20
80,50000,120000000,37,15,20
81,60000,120000000,33,15,20
82,60000,122000000,50,15,20
83,60000,125000000,17,15,20
84,60000,130000000,42,15,20
85,60000,135000000,29,15,20
86,60000,140000000,26,15,20
87,60000,145000000,25,15,20
88,60000,150000000,45,15,20
89,60000,155000000,9,15,20
90,60000,160000000,27,15,20
91,70000,180000000,16,15,20
92,70000,185000000,38,15,20
93,70000,188000000,6,15,20
94,70000,190000000,18,15,20
95,70000,195000000,2,15,20
96,70000,198000000,44,15,20
97,70000,200000000,34,15,20
98,70000,205000000,3,15,20
99,70000,210000000,41,15,20
100,70000,200000000,15,15,20
101,80000,200000000,4,20,30
102,80000,210000000,48,20,30
103,80000,210000000,32,20,30
104,80000,220000000,20,20,30
105,80000,220000000,11,20,30
106,80000,230000000,7,20,30
107,80000,240000000,40,20,30
108,80000,250000000,5,20,30
109,80000,260000000,24,20,30
110,80000,270000000,36,20,30
111,90000,280000000,1,20,30
112,90000,290000000,12,20,30
113,90000,300000000,14,20,30
114,90000,300000000,39,20,30
115,90000,310000000,8,20,30
116,90000,310000000,22,20,30
117,90000,320000000,19,20,30
118,90000,320000000,47,20,30
119,90000,330000000,10,20,30
120,90000,340000000,35,20,30
121,100000,350000000,31,20,30
122,100000,350000000,43,20,30
123,100000,360000000,30,20,30
124,100000,360000000,49,20,30
125,100000,370000000,28,20,30
126,100000,370000000,46,20,30
127,100000,380000000,23,20,30
128,100000,380000000,21,20,30
129,100000,390000000,13,20,30
130,100000,400000000,37,20,30
131,200000,600000000,33,20,30
132,200000,650000000,50,20,30
133,200000,700000000,17,20,30
134,200000,730000000,42,20,30
135,200000,750000000,29,20,30
136,200000,780000000,26,20,30
137,200000,780000000,25,20,30
138,200000,800000000,45,20,30
139,200000,810000000,9,20,30
140,200000,820000000,27,20,30
141,300000,1000000000,16,20,30
142,300000,1050000000,38,20,30
143,300000,1100000000,6,20,30
144,300000,1130000000,18,20,30
145,300000,1150000000,2,20,30
146,300000,1180000000,44,20,30
147,300000,1200000000,34,20,30
148,300000,1230000000,3,20,30
149,300000,1250000000,41,20,30
150,300000,1300000000,15,20,30
151,500000,1600000000,4,25,30
152,500000,1700000000,48,25,30
153,500000,1800000000,32,25,30
154,500000,1800000000,20,25,30
155,500000,1900000000,11,25,30
156,500000,2000000000,7,25,30
157,500000,2100000000,40,25,30
158,500000,2200000000,5,25,30
159,500000,2200000000,24,25,30
160,500000,2300000000,36,25,30
161,800000,3000000000,1,25,30
162,800000,3100000000,12,25,30
163,800000,3300000000,14,25,30
164,800000,3300000000,39,25,30
165,800000,3400000000,8,25,30
166,800000,3500000000,22,25,30
167,800000,3500000000,19,25,30
168,800000,3600000000,47,25,30
169,800000,3700000000,10,25,30
170,800000,3800000000,35,25,30
171,1000000,4000000000,31,25,30
172,1000000,4100000000,43,25,30
173,1000000,4200000000,30,25,30
174,1000000,4300000000,49,25,30
175,1000000,4400000000,28,25,30
176,1000000,4500000000,46,25,30
177,1000000,4600000000,23,25,30
178,1000000,4700000000,21,25,30
179,1000000,4800000000,13,25,30
180,1000000,5000000000,37,25,30
181,1000000,5000000000,33,25,30
182,1000000,5000000000,50,25,30
183,1000000,5000000000,17,25,30
184,1000000,5000000000,42,25,30
185,1000000,5000000000,29,25,30
186,1000000,5000000000,26,25,30
187,1000000,5000000000,25,25,30
188,1000000,5000000000,45,25,30
189,1000000,5000000000,9,25,30
190,1000000,5000000000,27,25,30
191,1000000,5000000000,16,25,30
192,1000000,5000000000,38,25,30
193,1000000,5000000000,6,25,30
194,1000000,5000000000,18,25,30
195,1000000,5000000000,2,25,30
196,1000000,5000000000,44,25,30
197,1000000,5000000000,34,25,30
198,1000000,5000000000,3,25,30
199,1000000,5000000000,41,25,30
200,1000000,5000000000,15,25,30
201,1000000,5000000000,23,30,30
202,1000000,5000000000,21,30,30
203,1000000,5000000000,13,30,30
204,1000000,5000000000,37,30,30
205,1000000,5000000000,33,30,30
206,1000000,5000000000,50,30,30
207,1000000,5000000000,17,30,30
208,1000000,5000000000,42,30,30
209,1000000,5000000000,29,30,30
210,1000000,5000000000,26,30,30
211,1000000,5000000000,25,30,30
212,1000000,5000000000,45,30,30
213,1000000,5000000000,9,30,30
214,1000000,5000000000,27,30,30
215,1000000,5000000000,16,30,30
216,1000000,5000000000,38,30,30
217,1000000,5000000000,6,30,30
218,1000000,5000000000,18,30,30
219,1000000,5000000000,2,30,30
220,1000000,5000000000,44,30,30
221,1000000,5000000000,34,30,30
222,1000000,5000000000,3,30,30
223,1000000,5000000000,41,30,30
224,1000000,5000000000,15,30,30
225,1000000,5000000000,23,30,30
226,1000000,5000000000,21,30,30
227,1000000,5000000000,13,30,30
228,1000000,5000000000,37,30,30
229,1000000,5000000000,33,30,30
230,1000000,5000000000,50,30,30
231,1000000,5000000000,17,30,30
232,1000000,5000000000,42,30,30
233,1000000,5000000000,29,30,30
234,1000000,5000000000,26,30,30
235,1000000,5000000000,25,30,30
236,1000000,5000000000,45,30,30
237,1000000,5000000000,9,30,30
238,1000000,5000000000,27,30,30
239,1000000,5000000000,16,30,30
240,1000000,5000000000,38,30,30
